blocker_violations,bugs,classes,code_smells,cognitive_complexity,comment_lines,comment_lines_density,file_complexity,confirmed_issues,coverage,critical_violations,complexity,last_commit_date,development_cost,duplicated_blocks,duplicated_files,duplicated_lines,duplicated_lines_density,effort_to_reach_maintainability_rating_a,false_positive_issues,files,functions,info_violations,violations,line_coverage,lines,ncloc,ncloc_language_distribution,lines_to_cover,sqale_rating,major_violations,minor_violations,open_issues,reliability_rating,reliability_remediation_effort,reopened_issues,security_hotspots,security_hotspots_reviewed,security_rating,security_remediation_effort,security_review_rating,security_hotspots_reviewed_status,security_hotspots_to_review_status,skipped_tests
0,0,0,24,13,70,7.8,4.2,0,0.0,0,76,1659418591000,24690,2,2,21,2.1,0,0,24,65,0,24,0.0,990,823,css=74;js=629;web=120,111,1.0,14,10,24,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,1,0,29,81,46,2.1,4.3,0,0.0,1,237,1609874560000,64650,0,0,0,0.0,0,0,75,175,0,30,0.0,2464,2155,css=430;js=1704;web=21,359,1.0,17,12,30,3.0,1,0,2,0.0,1.0,0,5.0,0,2,
0,2,8,18,15,46,6.6,3.2,0,0.0,5,79,1659604296398,19470,0,0,0,0.0,0,0,30,61,0,20,0.0,908,649,css=126;js=52;ts=375;web=96,140,1.0,9,6,20,2.0,4,0,0,,1.0,0,1.0,0,0,
0,2,2,2,36,45,12.6,4.6,0,0.0,1,41,1659051821550,9330,0,0,0,0.0,0,0,14,23,0,4,0.0,432,311,css=90;js=200;web=21,50,1.0,3,0,4,3.0,2,0,0,,1.0,0,1.0,0,0,
0,0,7,5,38,61,10.1,3.4,0,0.0,1,51,1557319148000,16350,0,0,0,0.0,0,0,17,31,0,5,0.0,677,545,css=36;js=484;web=25,66,1.0,1,3,5,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,3,0,14,12.6,0.3,0,0.0,0,3,1600170512000,2910,0,0,0,0.0,0,0,10,2,0,3,0.0,204,97,js=81;web=16,7,1.0,3,0,3,1.0,0,0,0,,1.0,0,1.0,0,0,
1,3,30,45,123,23,0.8,6.0,0,0.0,16,388,1659609929833,87540,2,2,77,2.3,0,0,85,291,0,48,0.0,3381,2918,css=87;js=602;ts=1427;web=802,631,1.0,25,6,48,3.0,15,0,3,0.0,1.0,0,5.0,0,3,
19,0,1,391,813,632,3.5,5.2,0,0.0,22,1908,1582702833000,519180,27,12,633,3.2,0,0,371,1307,0,391,0.0,20060,17306,css=4;js=17268;web=34,3490,1.0,227,123,391,1.0,0,0,11,0.0,1.0,0,5.0,0,11,
0,0,0,6,4,14,4.2,2.5,0,0.0,0,30,1659517413498,9690,0,0,0,0.0,0,0,15,25,0,6,0.0,528,323,css=72;js=235;web=16,39,1.0,6,0,6,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,1,13,5,1.6,3.8,0,0.0,0,46,1612796468000,9420,0,0,0,0.0,0,0,14,38,0,1,0.0,531,314,css=4;js=294;web=16,62,1.0,1,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,5,26,46,14,47,3.7,2.2,0,0.0,24,168,1659606769453,37050,2,2,50,3.1,0,0,98,142,0,51,0.0,1631,1235,css=70;js=161;ts=870;web=134,318,1.0,25,2,51,3.0,5,0,4,0.0,1.0,0,5.0,0,4,
4,457,16,3121,25912,544,5.4,123.7,0,0.0,81,5691,1655178342000,284850,11,4,80,0.6,28158,0,46,1693,0,3578,0.0,12895,9495,js=9479;web=16,4501,3.0,3307,186,3578,5.0,4468,0,8,0.0,1.0,0,5.0,0,8,
0,21,0,18,58,106,8.2,4.7,0,0.0,0,136,1564892531000,35460,4,1,154,7.4,0,0,30,83,0,39,0.0,2083,1182,css=24;js=1147;web=11,291,1.0,28,11,39,3.0,47,0,0,,1.0,0,1.0,0,0,
1,0,10,53,343,71,5.2,8.3,0,0.0,11,264,1659462323436,38910,0,0,0,0.0,0,0,35,131,2,53,0.0,1565,1297,css=12;js=1260;web=25,457,1.0,30,9,53,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
1871,3821,124,6688,6138,11416,11.3,10.9,0,0.0,229,5213,1659557808630,2691270,828,74,7537,6.3,0,0,1226,1454,6,10509,0.0,119427,89709,css=41417;js=87;py=19408;ruby=4;ts=3034;web=23746;xml=2013,14619,1.0,6909,1494,10509,5.0,13890,0,68,0.0,1.0,0,5.0,0,68,
0,52,9,17,6,47,5.8,2.0,0,0.0,9,67,1659547879576,23040,5,1,172,17.2,0,0,40,57,0,69,0.0,1000,768,css=36;js=171;ts=278;web=283,141,1.0,7,53,69,2.0,113,0,1,0.0,1.0,0,5.0,0,1,
0,8,17,38,38,33,1.9,3.6,0,0.0,17,197,1659559481271,52170,2,1,33,1.5,0,0,65,163,0,46,0.0,2189,1739,css=386;js=53;ts=1156;web=144,400,1.0,15,14,46,4.0,27,0,0,,1.0,0,1.0,0,0,
0,4,36,97,446,312,4.1,9.7,0,0.0,9,935,1659462885281,216690,4,2,148,1.8,0,0,97,598,2,101,0.0,8448,7223,css=770;js=6430;web=23,1271,1.0,69,21,101,4.0,26,0,1,0.0,1.0,0,5.0,0,1,
0,7,12,24,15,22,2.7,2.3,0,0.0,12,93,1659551575987,23730,0,0,0,0.0,0,0,50,78,0,31,0.0,1025,791,css=18;js=53;ts=571;web=149,196,1.0,11,8,31,3.0,23,0,0,,1.0,0,1.0,0,0,
0,5,25,38,19,73,5.0,2.9,0,0.0,14,204,1659545639952,41190,0,0,0,0.0,0,0,86,171,0,43,0.0,1913,1373,css=24;js=52;ts=1048;web=249,308,1.0,26,3,43,3.0,15,0,0,,1.0,0,1.0,0,0,
0,2,10,14,1,143,21.8,1.4,0,0.0,5,39,1659543054676,15420,0,0,0,0.0,0,0,35,30,0,16,0.0,843,514,css=107;js=81;ts=245;web=81,43,1.0,8,3,16,3.0,3,0,0,,1.0,0,1.0,0,0,
0,5,0,23,97,220,28.0,6.0,0,0.0,1,102,1659546608020,16950,0,0,0,0.0,0,0,19,44,0,28,0.0,843,565,css=7;js=470;web=81;xml=7,264,1.0,21,6,28,3.0,20,0,2,0.0,1.0,0,5.0,0,2,
3,1740,41,3516,970,1906,4.3,3.1,0,0.0,64,1353,1659606101957,1263390,805,106,9959,17.1,0,0,516,396,8,5256,0.0,58231,42113,css=8844;js=1705;py=57;ts=1393;web=25424;xml=4690,1288,1.0,3948,1233,5256,5.0,5750,0,43,0.0,1.0,0,5.0,0,43,
0,0,0,16,32,26,0.7,2.8,0,0.0,0,172,1643276053000,107430,0,0,0,0.0,0,0,61,140,0,16,0.0,3839,3581,js=3561;web=20,212,1.0,6,10,16,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,8,6,87,186,31,0.7,5.8,0,0.0,3,415,1659461801734,124710,10,6,232,5.0,0,0,81,310,0,95,0.0,4639,4157,css=453;js=3648;web=56,854,1.0,64,28,95,4.0,20,0,2,0.0,1.0,0,5.0,0,2,
0,26,57,58,31,182,4.5,3.1,0,0.0,12,498,1659559293391,114900,0,0,0,0.0,0,0,189,443,1,84,0.0,4853,3830,css=335;js=58;ts=2819;web=616;xml=2,710,1.0,32,39,84,3.0,34,0,0,,1.0,0,1.0,0,0,
0,2,0,3,19,23,4.7,3.4,0,0.0,0,68,1630502243000,14130,0,0,0,0.0,0,0,22,55,0,5,0.0,938,471,css=13;js=442;web=16,99,1.0,3,2,5,3.0,12,0,0,,1.0,0,1.0,0,0,
0,0,0,6,12,10,3.2,3.3,0,0.0,0,40,1582023274000,9120,0,0,0,0.0,0,0,14,33,0,6,0.0,510,304,css=18;js=270;web=16,56,1.0,6,0,6,1.0,0,0,0,,1.0,0,1.0,0,0,
50,124,108,1112,6093,9275,11.7,39.9,0,0.0,173,4514,1659551342139,2096580,10,7,408,0.4,0,0,251,1120,0,1236,0.0,93283,69886,css=44091;js=37;php=122;py=22702;ts=308;web=2626,13775,1.0,643,370,1236,5.0,354,0,16,0.0,1.0,0,5.0,0,16,
0,45,41,46,104,207,4.1,4.7,0,0.0,14,429,1659551102790,146610,0,0,0,0.0,0,0,146,341,0,91,0.0,6731,4887,css=811;js=63;ts=2720;web=1293,627,1.0,30,47,91,3.0,112,0,1,0.0,1.0,0,5.0,0,1,
6,72,42,139,110,87,1.6,4.3,0,0.0,7,575,1659560988911,162960,4,4,134,1.9,0,0,164,467,0,211,0.0,6992,5432,css=909;js=60;ts=3851;web=612,1160,1.0,103,95,211,5.0,172,0,4,0.0,1.0,0,5.0,0,4,
0,0,0,8,5,5,0.7,0.6,0,0.0,0,63,1659472135434,20130,0,0,0,0.0,0,0,110,57,0,8,0.0,899,671,css=12;js=642;web=17,130,1.0,2,6,8,1.0,0,0,0,,1.0,0,1.0,0,0,
1,5,1,11,40,67,5.2,3.8,0,0.0,4,49,1601361603000,36660,2,1,18,1.3,0,0,20,27,0,16,0.0,1372,1222,css=669;js=532;web=21,61,1.0,5,6,16,5.0,21,0,0,,1.0,0,1.0,0,0,
0,4,0,0,0,0,0.0,0.3,0,0.0,0,1,1539277893000,150,0,0,0,0.0,0,0,3,0,0,4,0.0,7,5,js=4;web=1,4,1.0,4,0,4,3.0,40,0,0,,1.0,0,1.0,0,0,
1876,3608,102,6307,5846,12599,12.1,13.2,0,0.0,229,4614,1659547175260,2747970,819,65,7304,5.9,0,0,1154,1130,4,9915,0.0,122889,91599,css=47691;js=52;py=19408;ruby=4;ts=394;web=22156;xml=1894,13494,1.0,6404,1402,9915,5.0,12971,0,59,0.0,1.0,0,5.0,0,59,
0,1,5,13,58,48,3.4,3.5,0,0.0,1,109,1569141233000,40710,0,0,0,0.0,0,0,47,73,0,14,0.0,1601,1357,css=347;js=989;web=21,148,1.0,7,6,14,3.0,1,0,0,,1.0,0,1.0,0,0,
0,0,5,7,50,49,7.0,3.6,0,0.0,1,75,1659461616650,19470,2,1,52,6.6,0,0,23,44,0,7,0.0,783,649,css=18;js=611;web=20,116,1.0,1,5,7,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,15,0,8,2.4,1.0,0,0.0,0,14,1659551760452,9750,0,0,0,0.0,0,0,59,1,0,15,0.0,1158,325,css=231;js=37;web=57,2,1.0,15,0,15,1.0,0,0,0,,1.0,0,1.0,0,0,
0,11,10,26,2,64,12.2,1.8,0,0.0,6,52,1659557251376,13800,0,0,0,0.0,0,0,34,45,0,37,0.0,719,460,js=52;ts=297;web=111,94,1.0,20,11,37,3.0,62,0,0,,1.0,0,1.0,0,0,
0,0,1,1,36,48,19.9,7.0,0,0.0,1,35,1555561618000,5790,0,0,0,0.0,0,0,7,17,0,1,0.0,279,193,css=42;js=133;web=18,45,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,3,0,348,7405,1370,12.4,224.2,0,0.0,7,2914,1525704253000,291210,0,0,0,0.0,0,0,14,729,0,351,0.0,12268,9707,css=152;js=9492;web=63,4902,1.0,301,43,351,3.0,20,0,4,0.0,1.0,0,5.0,0,4,
0,0,5,7,40,112,10.6,3.6,0,0.0,1,57,1585916783000,28230,10,6,309,27.3,0,0,19,36,0,7,0.0,1130,941,css=50;js=662;web=229,83,1.0,4,2,7,1.0,0,0,3,0.0,1.0,0,5.0,0,3,
1540,5047,111,9428,5826,12614,8.9,7.7,0,0.0,222,4929,1659551998119,3870390,1420,223,45761,22.6,0,0,1436,1184,4,14475,0.0,202660,129013,css=55358;js=52;py=19297;ruby=4;ts=838;web=50439;xml=3025,13519,1.0,10270,2439,14475,5.0,14849,0,77,0.0,1.0,0,5.0,0,77,
0,32,22,49,16,102,5.9,2.4,0,0.0,11,142,1659550901711,49170,2,1,71,3.1,0,0,73,119,0,81,0.0,2255,1639,css=259;js=53;ts=828;web=499,274,1.0,28,42,81,3.0,69,0,0,,1.0,0,1.0,0,0,
23,313,0,1626,55595,19471,2.9,170.2,0,0.0,180,14974,1659552506320,19393320,292,26,47545,7.0,0,0,170,4560,18,1939,0.0,678842,646444,css=23634;js=44356;web=2950;xml=575504,22589,1.0,1272,446,1939,5.0,1131,0,26,0.0,1.0,0,5.0,0,26,
1,0,2,4,31,49,17.3,4.3,0,0.0,1,34,1539170738000,7020,0,0,0,0.0,0,0,10,20,0,4,0.0,347,234,css=41;js=176;web=17,49,1.0,0,2,4,1.0,0,0,0,,1.0,0,1.0,0,0,
0,23,39,41,76,323,10.8,3.4,0,0.0,10,361,1659557443288,80010,0,0,0,0.0,0,0,123,288,0,64,0.0,3507,2667,css=66;js=52;ts=1986;web=563,576,1.0,39,15,64,3.0,37,0,0,,1.0,0,1.0,0,0,
1,0,20,35,116,84,5.9,4.3,0,0.0,2,177,1659462511340,40530,2,2,53,3.1,0,0,42,111,1,36,0.0,1716,1351,css=3;js=893;py=431;web=24,507,1.0,20,12,36,1.0,0,0,7,0.0,5.0,45,5.0,0,7,
1,2,0,1,38,48,17.5,8.6,0,0.0,1,43,1574769738000,6810,0,0,0,0.0,0,0,7,24,0,3,0.0,321,227,css=35;js=172;web=20,60,1.0,1,0,3,5.0,10,0,0,,1.0,0,1.0,0,0,
0,0,0,2,2,1,1.2,2.0,0,0.0,0,12,1586102266000,2430,0,0,0,0.0,0,0,6,10,0,2,0.0,163,81,js=64;web=17,13,1.0,1,1,2,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,11,9,11,22,3.1,2.5,0,0.0,4,72,1586416981000,20670,0,0,0,0.0,0,0,33,62,0,9,0.0,906,689,css=87;js=53;ts=415;web=134,148,1.0,4,1,9,1.0,0,0,0,,1.0,0,1.0,0,0,
0,76,122,237,148,226,3.3,3.1,0,0.0,61,783,1659548258224,196530,8,8,236,2.8,0,0,300,606,3,313,0.0,8475,6551,css=945;js=53;ts=4130;web=1423,1166,1.0,116,133,313,3.0,101,0,0,,1.0,0,1.0,0,0,
0,2,2,3,44,71,14.9,7.9,0,0.0,1,63,1572131771000,12150,0,0,0,0.0,0,0,10,38,0,5,0.0,549,405,css=125;js=259;web=21,113,1.0,2,2,5,3.0,2,0,2,0.0,1.0,0,5.0,0,2,
0,75,0,28,81,58,6.2,12.9,0,0.0,4,129,1587383434000,26280,2,2,62,2.4,0,0,11,70,0,103,0.0,2601,876,css=270;js=590;web=16,240,1.0,32,67,103,4.0,305,0,0,,1.0,0,1.0,0,0,
0,3,18,27,82,111,6.5,4.6,0,0.0,4,202,1659550077777,47910,0,0,0,0.0,0,0,52,149,0,30,0.0,2064,1597,css=254;js=197;ts=840;web=306,360,1.0,18,8,30,3.0,15,0,1,0.0,1.0,0,5.0,0,1,
0,21,8,18,1,54,12.3,1.4,0,0.0,9,30,1503759847000,11580,0,0,0,0.0,0,0,23,23,0,39,0.0,586,386,js=54;ts=162;web=170,34,1.0,11,19,39,3.0,41,0,0,,1.0,0,1.0,0,0,
4,14,0,21,60,85,6.1,4.3,0,0.0,13,187,1659516639507,39000,2,2,44,1.7,0,0,54,148,0,35,0.0,2649,1300,css=402;js=881;web=17,238,1.0,5,13,35,3.0,50,0,3,0.0,1.0,0,5.0,0,3,
0,0,7,13,41,3,0.4,2.9,0,0.0,0,104,1631020758000,24330,0,0,0,0.0,0,0,38,73,0,13,0.0,963,811,css=45;js=740;web=26,334,1.0,4,9,13,1.0,0,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,0,0,3,2.0,0.7,0,0.0,0,6,1659516826084,4470,0,0,0,0.0,0,0,11,5,0,0,0.0,247,149,css=4;js=129;web=16,8,1.0,0,0,0,1.0,0,0,0,,1.0,0,1.0,0,0,
0,64,72,352,636,414,7.3,5.6,0,0.0,43,739,1659546975493,156570,9,3,173,2.6,0,0,164,414,0,416,0.0,6588,5219,css=436;js=54;ts=3407;web=1322,1185,1.0,127,246,416,3.0,154,0,1,0.0,1.0,0,5.0,0,1,
0,25,30,36,719,1734,7.1,24.1,0,0.0,10,892,1550311377000,676500,0,0,0,0.0,0,0,135,361,3,61,0.0,28105,22550,css=18417;js=4115;web=18,1820,1.0,44,4,61,3.0,33,0,1,0.0,1.0,0,5.0,0,1,
0,8,1,10,1,95,6.6,2.3,0,0.0,1,103,1659543233609,40020,0,0,0,0.0,0,0,93,83,0,18,0.0,2550,1334,css=539;js=57;ts=427;web=311,228,1.0,12,5,18,3.0,32,0,0,,1.0,0,1.0,0,0,
0,2,0,36,73,45,2.5,4.2,0,0.0,1,220,1580031591000,53160,0,0,0,0.0,0,0,71,166,0,38,0.0,2176,1772,css=415;js=1336;web=21,309,1.0,17,20,38,3.0,2,0,0,,1.0,0,1.0,0,0,
0,15,30,46,22,50,2.8,2.8,0,0.0,14,241,1659563705968,52650,2,2,130,5.8,0,0,103,202,0,61,0.0,2237,1755,css=25;js=54;ts=1244;web=432,367,1.0,30,17,61,3.0,10,0,3,0.0,1.0,0,5.0,0,3,
0,20,36,39,19,44,1.9,2.7,0,0.0,13,251,1659538706944,67860,0,0,0,0.0,0,0,113,214,0,59,0.0,2875,2262,css=165;js=54;ts=1436;web=607,403,1.0,28,18,59,3.0,22,0,0,,1.0,0,1.0,0,0,
0,18,30,36,22,44,2.5,2.8,0,0.0,6,239,1659610503633,51990,0,0,0,0.0,0,0,102,200,0,54,0.0,2204,1733,css=19;js=54;ts=1240;web=420,374,1.0,37,11,54,3.0,15,0,1,0.0,1.0,0,5.0,0,1,
0,21,30,35,22,37,2.1,2.9,0,0.0,10,239,1659549845829,51330,0,0,0,0.0,0,0,101,203,0,56,0.0,2202,1711,css=65;js=53;ts=1254;web=339,376,1.0,34,12,56,3.0,20,0,0,,1.0,0,1.0,0,0,
0,19,0,28,40,124,9.9,3.2,0,0.0,3,129,1519824718000,33960,0,0,0,0.0,0,0,42,90,0,47,0.0,2050,1132,css=137;js=976;web=19,300,1.0,30,14,47,3.0,32,0,1,0.0,1.0,0,5.0,0,1,
1,2,6,7,22,42,14.0,2.6,0,0.0,0,39,1659466886982,7770,0,0,0,0.0,0,0,19,26,0,9,0.0,349,259,js=241;web=18,56,1.0,5,3,9,5.0,10,0,1,0.0,1.0,0,5.0,0,1,
2,1200,189,2055,1336,2154,3.3,4.7,0,0.0,69,2481,1659534890132,1889670,76,45,1928,2.1,0,0,567,1866,0,3256,0.0,93022,62989,css=43469;js=9610;php=9794;web=84;xml=32,6729,1.0,2552,633,3256,5.0,3062,0,6,0.0,4.0,10,5.0,0,6,
8,10,3,26,14,23,1.6,4.6,0,0.0,0,102,1570876312000,42960,2,1,56,3.5,0,0,23,80,0,36,0.0,1621,1432,css=500;js=918;web=14,174,1.0,23,5,36,5.0,42,0,1,0.0,1.0,0,5.0,0,1,
655,753,2,743,1681,2351,10.8,7.9,0,0.0,64,2509,1659107578343,585060,154,110,7493,25.8,0,0,372,1410,0,1496,0.0,29066,19502,css=2373;js=17090;web=10;xml=29,5538,1.0,669,108,1496,5.0,3462,0,22,0.0,1.0,0,5.0,0,22,
0,1,0,10,155,452,15.2,8.4,0,0.0,3,269,1602560358000,75450,2,1,36,1.1,0,0,42,135,1,11,0.0,3319,2515,css=650;js=1845;web=20,526,1.0,7,0,11,4.0,5,0,0,,1.0,0,1.0,0,0,
16,76,1,662,6408,5021,8.2,94.1,0,0.0,67,5174,1659048290841,1676550,93,23,26450,39.3,0,0,93,1595,12,738,0.0,67350,55885,css=36327;js=19486;web=72,9504,1.0,561,82,738,5.0,528,0,7,0.0,1.0,0,5.0,0,7,
0,1,0,9,30,35,2.3,4.9,0,0.0,1,102,1602273638000,43710,0,0,0,0.0,0,0,31,70,0,10,0.0,1700,1457,css=650;js=787;web=20,150,1.0,8,1,10,4.0,5,0,0,,1.0,0,1.0,0,0,
1,8,0,14,202,173,4.7,10.6,0,0.0,2,391,1659533916870,104460,0,0,0,0.0,0,0,41,251,0,22,0.0,10259,3482,css=452;js=3011;web=19,815,1.0,15,4,22,5.0,25,0,5,0.0,1.0,0,5.0,0,5,
0,2,11,107,324,19,1.8,11.4,0,0.0,12,319,1482215188000,31080,18,11,128,11.0,0,0,29,119,0,109,0.0,1167,1036,css=101;js=508;ts=403;web=24,339,1.0,74,23,109,3.0,5,0,2,0.0,1.0,0,5.0,0,2,
0,5,0,2,1,11,4.6,0.7,0,0.0,0,11,1570918585000,6780,0,0,0,0.0,0,0,17,9,0,7,0.0,432,226,css=14;js=196;web=16,17,1.0,5,2,7,3.0,7,0,0,,1.0,0,1.0,0,0,
0,7,0,0,7,0,0.0,2.4,0,0.0,0,66,1642775405000,51870,0,0,0,0.0,0,0,35,59,0,7,0.0,2537,1729,css=1130;js=563;web=36,59,1.0,0,7,7,2.0,17,0,1,0.0,1.0,0,5.0,0,1,
0,4,40,45,57,23,1.1,3.3,0,0.0,15,234,1659563331312,60870,0,0,0,0.0,0,0,96,175,0,49,0.0,2497,2029,css=82;js=57;ts=1314;web=576,277,1.0,25,9,49,3.0,26,0,0,,1.0,0,1.0,0,0,
0,1,0,3,14,3,1.2,3.5,0,0.0,0,39,1538017644000,7650,0,0,0,0.0,0,0,11,26,0,4,0.0,600,255,js=235;web=20,82,1.0,3,1,4,2.0,10,0,0,,1.0,0,1.0,0,0,
0,0,0,1,36,48,18.8,6.0,0,0.0,1,36,1597162964000,6240,0,0,0,0.0,0,0,8,18,0,1,0.0,300,208,css=45;js=143;web=20,46,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,3,3,12,1,29,3.8,2.1,0,0.0,1,75,1659615440416,22020,0,0,0,0.0,0,0,63,63,0,15,0.0,1388,734,css=172;js=57;ts=388;web=117,168,1.0,13,1,15,3.0,11,0,1,0.0,1.0,0,5.0,0,1,
0,0,0,14,57,65,5.0,5.2,0,0.0,1,125,1659459435115,37380,0,0,0,0.0,0,0,38,83,0,14,0.0,1524,1246,css=504;js=722;web=20,180,1.0,8,5,14,1.0,0,0,0,,1.0,0,1.0,0,0,
1,17,1,29,1,423,23.7,2.4,0,0.0,2,111,1659614205153,40860,11,3,226,6.1,0,0,98,93,0,46,0.0,3703,1362,css=69;js=57;ts=459;web=777,248,1.0,30,13,46,5.0,53,0,1,0.0,1.0,0,5.0,0,1,
0,0,1,48,254,96,4.0,8.6,0,0.0,7,352,1588826808000,69930,0,0,0,0.0,0,0,43,201,0,48,0.0,2807,2331,css=116;js=2200;web=15,599,1.0,29,12,48,1.0,0,0,4,0.0,1.0,0,5.0,0,4,
3,9,12,30,62,16,0.7,6.5,0,0.0,0,182,1508614208000,72960,4,4,117,4.0,0,0,32,135,0,39,0.0,2928,2432,css=1168;js=1220;web=35;xml=9,334,1.0,21,15,39,5.0,47,0,4,0.0,1.0,0,5.0,0,4,
0,0,6,27,68,106,5.8,3.7,0,0.0,1,188,1659465999855,51870,0,0,0,0.0,0,0,70,138,1,27,0.0,2180,1729,css=391;js=1318;web=20,259,1.0,15,10,27,1.0,0,0,0,,1.0,0,1.0,0,0,
0,2,3,87,105,567,18.6,5.1,0,0.0,1,250,1659462091924,74610,17,5,822,22.9,0,0,74,137,0,89,0.0,3594,2487,css=629;js=1837;web=21,408,1.0,67,21,89,3.0,2,0,0,,1.0,0,1.0,0,0,
31,263,16,1640,61,371,2.5,2.3,0,0.0,1,214,1581789255000,438750,684,35,5548,35.1,0,0,128,119,4,1903,0.0,15820,14625,css=2034;js=2119;web=8633;xml=1839,263,1.0,1826,41,1903,5.0,346,0,40,0.0,1.0,0,5.0,0,40,
0,1,4,8,13,6,0.7,2.5,0,0.0,0,82,1565554494000,27270,0,0,0,0.0,0,0,34,68,0,9,0.0,1040,909,css=58;js=851,83,1.0,3,6,9,3.0,15,0,0,,1.0,0,1.0,0,0,
4,5,3,12,51,153,7.6,4.2,0,0.0,0,212,1610286876000,55440,0,0,0,0.0,0,0,52,159,0,17,0.0,2369,1848,css=28;js=1820,540,1.0,13,0,17,5.0,25,0,0,,1.0,0,1.0,0,0,
0,19,0,245,128,78,1.5,7.9,0,0.0,10,309,1650901656000,158160,16,6,725,12.3,0,0,60,218,1,264,0.0,5908,5272,css=1305;js=3912;web=55,492,1.0,104,149,264,4.0,122,0,0,,1.0,0,1.0,0,0,
3,5,8,20,65,29,1.9,8.0,0,0.0,2,120,1590523982000,45750,4,3,56,3.2,0,0,17,74,0,25,0.0,1730,1525,css=313;js=1197;web=15,234,1.0,11,9,25,5.0,5,0,13,0.0,1.0,0,5.0,0,13,
3,6,6,11,60,18,1.2,6.9,0,0.0,1,131,1481851439000,43170,2,2,57,3.3,0,0,21,87,0,17,0.0,1703,1439,css=576;js=817;web=37;xml=9,222,1.0,8,5,17,5.0,26,0,0,,1.0,0,1.0,0,0,
0,0,1,40,13,598,29.3,3.0,0,0.0,0,63,1605739064000,43320,0,0,0,0.0,0,0,29,51,0,40,0.0,2302,1444,css=582;js=833;web=29,139,1.0,40,0,40,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,14,26,46,52,5.2,4.8,0,0.0,0,91,1510752399000,28650,2,2,162,14.6,0,0,21,61,0,26,0.0,1108,955,css=25;js=913;web=17,142,1.0,1,25,26,1.0,0,0,0,,1.0,0,1.0,0,0,
0,14,0,121,3206,1959,5.2,55.7,0,0.0,15,2283,1657706563000,1066800,28,4,9195,21.6,0,0,74,815,4,135,0.0,42574,35560,css=26227;js=9285;web=48,5181,1.0,101,15,135,4.0,48,0,2,0.0,1.0,0,5.0,0,2,
0,0,0,14,39,150,13.5,3.8,0,0.0,2,92,1618206623000,28890,0,0,0,0.0,0,0,26,59,0,14,0.0,1222,963,css=46;js=897;web=20,201,1.0,6,6,14,1.0,0,0,0,,1.0,0,1.0,0,0,
0,1,10,5,49,79,7.0,4.3,0,0.0,1,102,1659476046074,31500,0,0,0,0.0,0,0,26,74,0,6,0.0,1209,1050,css=52;js=968;web=30,165,1.0,3,2,6,3.0,5,0,0,,1.0,0,1.0,0,0,
0,0,3,8,85,54,6.9,6.6,0,0.0,1,118,1574525556000,21780,0,0,0,0.0,0,0,23,63,0,8,0.0,922,726,css=47;js=659;web=20,246,1.0,1,6,8,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,0,2,1,36,51,18.5,6.1,0,0.0,1,43,1564685162000,6750,0,0,0,0.0,0,0,9,25,0,1,0.0,321,225,css=41;js=167;web=17,57,1.0,0,0,1,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,0,17,41,34,2.1,4.5,0,0.0,0,109,1604854705000,48630,0,0,0,0.0,0,0,36,72,0,17,0.0,1930,1621,css=840;js=762;web=19,157,1.0,15,2,17,1.0,0,0,0,,1.0,0,1.0,0,0,
0,0,2,16,9,29,6.3,3.4,0,0.0,0,65,1659473480772,13050,0,0,0,0.0,0,0,20,51,0,16,0.0,547,435,css=51;js=364;web=20,62,1.0,7,9,16,1.0,0,0,0,,1.0,0,1.0,0,0,
0,4,47,29,154,95,1.9,4.0,0,0.0,2,511,1659048719551,149550,0,0,0,0.0,0,0,170,354,0,33,0.0,6324,4985,css=1512;js=3456;web=17,936,1.0,16,15,33,4.0,22,0,4,0.0,1.0,0,5.0,0,4,
1,1,3,8,3,6,1.4,2.5,0,0.0,0,28,1512928314000,12570,0,0,0,0.0,0,0,12,22,0,9,0.0,461,419,css=137;js=265;web=17,31,1.0,4,4,9,5.0,5,0,0,,1.0,0,1.0,0,0,
0,0,6,8,10,5,0.7,1.7,0,0.0,0,60,1659470548900,21030,0,0,0,0.0,0,0,43,52,0,8,0.0,866,701,css=123;js=559;web=19,83,1.0,7,1,8,1.0,0,0,1,0.0,1.0,0,5.0,0,1,
0,2,4,21,14,13,0.8,3.7,0,0.0,0,103,1567545199000,45900,0,0,0,0.0,0,0,29,81,0,23,0.0,1711,1530,css=502;js=1009;web=19,186,1.0,17,6,23,3.0,2,0,2,0.0,1.0,0,5.0,0,2,
